id,fecha,loteria,p1,p2,p3,score,metodo,status,resultado,real_p1,real_p2,real_p3,pago,total_sorteos,chi2_significativo,mi_nivel,markov_confidence,top5,generado_en
p_20260501_033254,2026-05-01,Gana Más,78,59,24,56.85,Sistema,pending,,,,,,90,False,Baja,83,"78,59,24,54,81",p_20260501_0332
p_20260501_035729,2026-05-01,Gana Más,23,46,20,59.9,Sistema,pending,,,,,,1869,False,Baja,16,"23,46,20,64,06",p_20260501_0357
p_20260501_040529,2026-05-01,Gana Más,23,46,20,59.9,Sistema,pending,,,,,,1869,False,Baja,69,"23,46,20,64,06",p_20260501_0405
p_20260501_041049,2026-05-01,Gana Más,23,46,20,59.9,Sistema,pending,,,,,,1869,False,Baja,69,"23,46,20,64,06",p_20260501_0410
p_20260501_164501,2026-05-01,Gana Más,23,46,20,59.9,Sistema,pending,,,,,,1869,False,Baja,69,"23,46,20,64,06",p_20260501_1645
p_20260501_164504,2026-05-01,Nacional Noche,80,61,87,60.52,Sistema,pending,,,,,,1849,False,Baja,69,"80,61,87,37,50",p_20260501_1645
p_20260501_194243,2026-05-01,Nacional Noche,80,61,87,60.52,Sistema,pending,,,,,,1849,False,Baja,69,"80,61,87,37,50",p_20260501_1942
p_20260501_203938,2026-05-01,Nacional Noche,80,61,87,60.52,Sistema,pending,,,,,,1849,False,Baja,69,"80,61,87,37,50",p_20260501_2039
p_20260502_163711,2026-05-02,Gana Más,64,60,65,61.96,Sistema,pending,,,,,,1870,False,Baja,99,"64,60,65,37,23",p_20260502_1637
p_20260502_202900,2026-05-02,Nacional Noche,61,13,59,53.54,Sistema,pending,,,,,,1850,False,Baja,99,"61,13,59,77,87",p_20260502_2029
p_20260503_163813,2026-05-03,Gana Más,20,40,29,63.34,Sistema,pending,,,,,,1871,False,Baja,99,"20,40,29,64,46",p_20260503_1638
p_20260503_202953,2026-05-03,Nacional Noche,61,11,84,52.56,Sistema,pending,,,,,,1851,False,Baja,99,"61,11,84,17,59",p_20260503_2029
p_20260504_172254,2026-05-04,Gana Más,20,23,01,65.8,Sistema,pending,,,,,,1872,False,Baja,96,"20,23,01,36,64",p_20260504_1722
p_20260504_205603,2026-05-04,Nacional Noche,67,82,84,55.59,Sistema,pending,,,,,,1852,False,Baja,99,"67,82,84,20,74",p_20260504_2056
p_20260505_171504,2026-05-05,Gana Más,20,61,64,64.4,Sistema,verified,miss,68,50,93,0.0,1873,False,Baja,79,"20,61,64,40,23",p_20260505_1715
p_20260505_205005,2026-05-05,Nacional Noche,94,54,61,64.4,Sistema,pending,,,,,,1853,False,Baja,98,"94,54,61,95,43",p_20260505_2050
p_20260506_044422,2026-05-06,Gana Más,34,68,76,51.5,Sistema,pending,,,,,,1874,False,Baja,99,"34,68,76,36,19",p_20260506_0444
p_20260506_045542,2026-05-06,Gana Más,36,19,58,46.65,Sistema,pending,,,,,,1874,False,Baja,99,"36,19,58,06,65",2026-05-06T04:55:42.180685
